W0428 13:19:00.225000 140366 .venv/lib/python3.13/site-packages/torch/_inductor/utils.py:1731] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 50257
Parameters: 67,624,520  (67.6M)
Architecture: prelude=2 + core×1 + coda=2
Novel: TopicConditioned FFN (8 topics, embed_dim=64)
Novel: Verification loss mult = 3.0x
Batch: 16×512 | accum: 2 | 16,384 tok/step
Time budget: 300s
Topic token mapping: 8 topics registered

step 0000 (0.0%) | lm: 11.0011 | topic: 2.089 | lr: 0.00e+00 | tok/s: 1,043 | vram: 3857MB | remain: 300s   
step 0001 (0.0%) | lm: 11.0108 | topic: 2.051 | lr: 0.00e+00 | tok/s: 18,076 | vram: 4372MB | remain: 300s   
step 0002 (0.0%) | lm: 11.0070 | topic: 2.084 | lr: 0.00e+00 | tok/s: 65,702 | vram: 4372MB | remain: 300s   
step 0003 (0.0%) | lm: 11.0082 | topic: 2.082 | lr: 0.00e+00 | tok/s: 65,853 | vram: 4372MB | remain: 300s   
step 0004 (0.0%) | lm: 11.0035 | topic: 2.060 | lr: 0.00e+00 | tok/s: 65,845 | vram: 4372MB | remain: 300s   
step 0005 (0.0%) | lm: 11.0046 | topic: 2.080 | lr: 0.00e+00 | tok/s: 65,316 | vram: 4372MB | remain: 300s   
step 0006 (0.0%) | lm: 11.0116 | topic: 2.095 | lr: 0.00e+00 | tok/s: 64,941 | vram: 4372MB | remain: 300s   
step 0007 (0.1%) | lm: 11.0115 | topic: 1.727 | lr: 5.05e-05 | tok/s: 63,072 | vram: 4372MB | remain: 299s   
step 0008 (0.2%) | lm: 10.9824 | topic: 1.778 | lr: 1.02e-04 | tok/s: 65,559 | vram: 4372MB | remain: 299s   
step 0009 (0.3%) | lm: 10.9074 | topic: 1.820 | lr: 1.52e-04 | tok/s: 65,655 | vram: 4372MB | remain: 299s   
step 0365 (30.6%) | lm: 2.2566 | topic: 0.467 | lr: 3.00e-03 | tok/s: 64,111 | vram: 4372MB | remain: 208s   
step 0366 (30.7%) | lm: 2.2623 | topic: 0.420 | lr: 3.00e-03 | tok/s: 58,890 | vram: 4372MB | remain: 208s   
step 0367 (30.8%) | lm: 2.2674 | topic: 0.619 | lr: 3.00e-03 | tok/s: 59,131 | vram: 4372MB | remain: 207s   
step 0368 (30.9%) | lm: 2.2704 | topic: 0.558 | lr: 3.00e-03 | tok/s: 63,900 | vram: 4372MB | remain: 207s   
step 0369 (30.9%) | lm: 2.2688 | topic: 0.582 | lr: 3.00e-03 | tok/s: 59,682 | vram: 4372MB | remain: 207s   
step 0370 (31.0%) | lm: 2.2772 | topic: 0.628 | lr: 3.00e-03 | tok/s: 55,300 | vram: 4372MB | remain: 207s   
step 0371 (31.1%) | lm: 2.2720 | topic: 0.644 | lr: 3.00e-03 | tok/s: 63,926 | vram: 4372MB | remain: 206s   
step 0372 (31.2%) | lm: 2.2889 | topic: 0.711 | lr: 3.00e-03 | tok/s: 59,877 | vram: 4372MB | remain: 206s   
step 0373 (31.3%) | lm: 2.2506 | topic: 0.640 | lr: 3.00e-03 | tok/s: 60,279 | vram: 4372MB | remain: 206s   
step 0374 (31.4%) | lm: 2.2502 | topic: 0.576 | lr: 3.00e-03 | tok/s: 62,127 | vram: 4372MB | remain: 206s   
step 0375 (31.5%) | lm: 2.2478 | topic: 0.610 | lr: 3.00e-03 | tok/s: 62,532 | vram: 4372MB | remain: 205s   
step 0376 (31.6%) | lm: 2.2382 | topic: 0.680 | lr: 3.00e-03 | tok/s: 62,025 | vram: 4372MB | remain: 205s   
step 0377 (31.7%) | lm: 2.2378 | topic: 0.612 | lr: 3.00e-03 | tok/s: 64,220 | vram: 4372MB | remain: 205s   
step 0378 (31.7%) | lm: 2.2277 | topic: 0.551 | lr: 3.00e-03 | tok/s: 63,741 | vram: 4372MB | remain: 205s   
step 0379 (31.8%) | lm: 2.2192 | topic: 0.701 | lr: 3.00e-03 | tok/s: 59,615 | vram: 4372MB | remain: 204s   
step 0380 (31.9%) | lm: 2.2062 | topic: 0.630 | lr: 3.00e-03 | tok/s: 61,792 | vram: 4372MB | remain: 204s   
step 0381 (32.0%) | lm: 2.2185 | topic: 0.685 | lr: 3.00e-03 | tok/s: 62,747 | vram: 4372MB | remain: 204s   
step 0382 (32.1%) | lm: 2.2246 | topic: 0.673 | lr: 3.00e-03 | tok/s: 60,676 | vram: 4372MB | remain: 203s   
step 0383 (32.2%) | lm: 2.2138 | topic: 0.648 | lr: 3.00e-03 | tok/s: 63,029 | vram: 4372MB | remain: 203s   
step 0384 (32.3%) | lm: 2.2197 | topic: 0.662 | lr: 3.00e-03 | tok/s: 61,524 | vram: 4372MB | remain: 203s   
step 0385 (32.4%) | lm: 2.2129 | topic: 0.724 | lr: 3.00e-03 | tok/s: 61,061 | vram: 4372MB | remain: 203s   
step 0386 (32.5%) | lm: 2.1831 | topic: 0.733 | lr: 3.00e-03 | tok/s: 60,910 | vram: 4372MB | remain: 202s   
step 0387 (32.5%) | lm: 2.1766 | topic: 0.741 | lr: 3.00e-03 | tok/s: 60,314 | vram: 4372MB | remain: 202s   
step 0388 (32.6%) | lm: 2.1869 | topic: 0.667 | lr: 3.00e-03 | tok/s: 62,334 | vram: 4372MB | remain: 202s   
step 0389 (32.7%) | lm: 2.1914 | topic: 0.728 | lr: 3.00e-03 | tok/s: 58,367 | vram: 4372MB | remain: 202s   
step 0390 (32.8%) | lm: 2.2261 | topic: 0.656 | lr: 3.00e-03 | tok/s: 61,046 | vram: 4372MB | remain: 201s   
step 0391 (32.9%) | lm: 2.2205 | topic: 0.590 | lr: 3.00e-03 | tok/s: 63,575 | vram: 4372MB | remain: 201s   
step 0392 (33.0%) | lm: 2.1918 | topic: 0.531 | lr: 3.00e-03 | tok/s: 61,263 | vram: 4372MB | remain: 201s   
step 0393 (33.1%) | lm: 2.2016 | topic: 0.559 | lr: 3.00e-03 | tok/s: 60,452 | vram: 4372MB | remain: 200s   
step 0394 (33.2%) | lm: 2.1878 | topic: 0.587 | lr: 3.00e-03 | tok/s: 62,845 | vram: 4372MB | remain: 200s   
step 0395 (33.3%) | lm: 2.1828 | topic: 0.624 | lr: 3.00e-03 | tok/s: 60,686 | vram: 4372MB | remain: 200s   
step 0396 (33.3%) | lm: 2.2002 | topic: 0.642 | lr: 3.00e-03 | tok/s: 60,261 | vram: 4372MB | remain: 200s   
step 0397 (33.4%) | lm: 2.1863 | topic: 0.656 | lr: 3.00e-03 | tok/s: 60,001 | vram: 4372MB | remain: 199s   
step 0398 (33.5%) | lm: 2.2021 | topic: 0.704 | lr: 3.00e-03 | tok/s: 60,665 | vram: 4372MB | remain: 199s   
step 0399 (33.6%) | lm: 2.1870 | topic: 0.634 | lr: 3.00e-03 | tok/s: 60,337 | vram: 4372MB | remain: 199s   
step 0400 (33.7%) | lm: 2.1642 | topic: 0.659 | lr: 3.00e-03 | tok/s: 56,353 | vram: 4372MB | remain: 199s   
step 0401 (33.8%) | lm: 2.1648 | topic: 0.593 | lr: 3.00e-03 | tok/s: 58,052 | vram: 4372MB | remain: 198s   
step 0402 (33.9%) | lm: 2.1600 | topic: 0.534 | lr: 3.00e-03 | tok/s: 61,007 | vram: 4372MB | remain: 198s   
step 0403 (34.0%) | lm: 2.1612 | topic: 0.541 | lr: 3.00e-03 | tok/s: 64,004 | vram: 4372MB | remain: 198s   
step 0404 (34.1%) | lm: 2.1395 | topic: 0.544 | lr: 3.00e-03 | tok/s: 57,181 | vram: 4372MB | remain: 197s   
step 0405 (34.2%) | lm: 2.1500 | topic: 0.490 | lr: 3.00e-03 | tok/s: 60,541 | vram: 4372MB | remain: 197s   
step 0406 (34.3%) | lm: 2.1568 | topic: 0.509 | lr: 3.00e-03 | tok/s: 63,519 | vram: 4372MB | remain: 197s   
step 0407 (34.3%) | lm: 2.1451 | topic: 0.539 | lr: 3.00e-03 | tok/s: 61,872 | vram: 4372MB | remain: 197s   
step 0408 (34.4%) | lm: 2.1461 | topic: 0.485 | lr: 3.00e-03 | tok/s: 59,310 | vram: 4372MB | remain: 196s   
step 0409 (34.5%) | lm: 2.1371 | topic: 0.436 | lr: 3.00e-03 | tok/s: 57,871 | vram: 4372MB | remain: 196s   
step 0410 (34.6%) | lm: 2.1683 | topic: 0.393 | lr: 3.00e-03 | tok/s: 59,220 | vram: 4372MB | remain: 196s   
step 0411 (34.7%) | lm: 2.1744 | topic: 0.412 | lr: 3.00e-03 | tok/s: 60,007 | vram: 4372MB | remain: 196s   
step 0412 (34.8%) | lm: 2.1768 | topic: 0.371 | lr: 3.00e-03 | tok/s: 62,914 | vram: 4372MB | remain: 195s   
step 0413 (34.9%) | lm: 2.1658 | topic: 0.334 | lr: 3.00e-03 | tok/s: 61,238 | vram: 4372MB | remain: 195s   
step 0414 (35.0%) | lm: 2.1689 | topic: 0.328 | lr: 3.00e-03 | tok/s: 55,802 | vram: 4372MB | remain: 195s   
step 0415 (35.1%) | lm: 2.1772 | topic: 0.400 | lr: 3.00e-03 | tok/s: 63,792 | vram: 4372MB | remain: 195s   
step 0416 (35.2%) | lm: 2.1818 | topic: 0.457 | lr: 3.00e-03 | tok/s: 61,956 | vram: 4372MB | remain: 194s   
step 0417 (35.3%) | lm: 2.1881 | topic: 0.536 | lr: 3.00e-03 | tok/s: 53,413 | vram: 4372MB | remain: 194s   
step 0418 (35.4%) | lm: 2.1844 | topic: 0.636 | lr: 3.00e-03 | tok/s: 63,528 | vram: 4372MB | remain: 194s   
step 0419 (35.4%) | lm: 2.1924 | topic: 0.621 | lr: 3.00e-03 | tok/s: 58,401 | vram: 4372MB | remain: 193s   
step 0420 (35.5%) | lm: 2.1835 | topic: 0.633 | lr: 3.00e-03 | tok/s: 59,007 | vram: 4372MB | remain: 193s   
step 0421 (35.6%) | lm: 2.1717 | topic: 0.607 | lr: 3.00e-03 | tok/s: 64,262 | vram: 4372MB | remain: 193s   
step 0422 (35.7%) | lm: 2.1656 | topic: 0.610 | lr: 3.00e-03 | tok/s: 58,328 | vram: 4372MB | remain: 193s   
step 0423 (35.8%) | lm: 2.1570 | topic: 0.598 | lr: 3.00e-03 | tok/s: 57,072 | vram: 4372MB | remain: 192s   
step 0424 (35.9%) | lm: 2.1480 | topic: 0.538 | lr: 3.00e-03 | tok/s: 64,104 | vram: 4372MB | remain: 192s   
step 0425 (36.0%) | lm: 2.1588 | topic: 0.616 | lr: 3.00e-03 | tok/s: 58,764 | vram: 4372MB | remain: 192s   
step 0426 (36.1%) | lm: 2.1501 | topic: 0.670 | lr: 3.00e-03 | tok/s: 58,610 | vram: 4372MB | remain: 191s   
step 0427 (36.2%) | lm: 2.1469 | topic: 0.603 | lr: 3.00e-03 | tok/s: 64,249 | vram: 4372MB | remain: 191s   
step 0428 (36.3%) | lm: 2.1435 | topic: 0.684 | lr: 3.00e-03 | tok/s: 58,415 | vram: 4372MB | remain: 191s   
step 0429 (36.3%) | lm: 2.1290 | topic: 0.744 | lr: 3.00e-03 | tok/s: 56,854 | vram: 4372MB | remain: 191s   
step 0430 (36.4%) | lm: 2.1093 | topic: 0.694 | lr: 3.00e-03 | tok/s: 63,670 | vram: 4372MB | remain: 190s   
step 0431 (36.5%) | lm: 2.0931 | topic: 0.692 | lr: 3.00e-03 | tok/s: 58,312 | vram: 4372MB | remain: 190s   
step 0432 (36.6%) | lm: 2.1005 | topic: 0.654 | lr: 3.00e-03 | tok/s: 59,930 | vram: 4372MB | remain: 190s   
step 0433 (36.7%) | lm: 2.1168 | topic: 0.663 | lr: 3.00e-03 | tok/s: 61,788 | vram: 4372MB | remain: 190s   
step 0434 (36.8%) | lm: 2.1129 | topic: 0.725 | lr: 3.00e-03 | tok/s: 59,015 | vram: 4372MB | remain: 189s   
step 0435 (36.9%) | lm: 2.1104 | topic: 0.778 | lr: 3.00e-03 | tok/s: 59,366 | vram: 4372MB | remain: 189s   
step 0436 (37.0%) | lm: 2.1312 | topic: 0.700 | lr: 3.00e-03 | tok/s: 64,590 | vram: 4372MB | remain: 189s   
step 0437 (37.1%) | lm: 2.1088 | topic: 0.819 | lr: 3.00e-03 | tok/s: 60,318 | vram: 4372MB | remain: 189s   
step 0438 (37.2%) | lm: 2.1214 | topic: 0.797 | lr: 3.00e-03 | tok/s: 59,655 | vram: 4372MB | remain: 188s   
step 0439 (37.3%) | lm: 2.1223 | topic: 0.717 | lr: 3.00e-03 | tok/s: 61,356 | vram: 4372MB | remain: 188s   
step 0440 (37.3%) | lm: 2.1371 | topic: 0.710 | lr: 3.00e-03 | tok/s: 61,507 | vram: 4372MB | remain: 188s   
step 0441 (37.4%) | lm: 2.1389 | topic: 0.696 | lr: 3.00e-03 | tok/s: 61,854 | vram: 4372MB | remain: 187s   
step 0442 (37.5%) | lm: 2.1434 | topic: 0.627 | lr: 3.00e-03 | tok/s: 63,947 | vram: 4372MB | remain: 187s   
step 0443 (37.6%) | lm: 2.1552 | topic: 0.699 | lr: 3.00e-03 | tok/s: 63,888 | vram: 4372MB | remain: 187s   
step 0444 (37.7%) | lm: 2.1342 | topic: 0.743 | lr: 3.00e-03 | tok/s: 56,618 | vram: 4372MB | remain: 187s   
step 0445 (37.8%) | lm: 2.1222 | topic: 0.800 | lr: 3.00e-03 | tok/s: 58,748 | vram: 4372MB | remain: 186s   
step 0446 (37.9%) | lm: 2.1134 | topic: 0.720 | lr: 3.00e-03 | tok/s: 60,357 | vram: 4372MB | remain: 186s   
step 0447 (38.0%) | lm: 2.1205 | topic: 0.730 | lr: 3.00e-03 | tok/s: 61,583 | vram: 4372MB | remain: 186s   
step 0448 (38.1%) | lm: 2.1278 | topic: 0.657 | lr: 3.00e-03 | tok/s: 58,503 | vram: 4372MB | remain: 186s   
step 0449 (38.2%) | lm: 2.1253 | topic: 0.659 | lr: 3.00e-03 | tok/s: 61,213 | vram: 4372MB | remain: 185s   
step 0450 (38.2%) | lm: 2.1204 | topic: 0.593 | lr: 3.00e-03 | tok/s: 61,129 | vram: 4372MB | remain: 185s   
step 0451 (38.3%) | lm: 2.1267 | topic: 0.534 | lr: 3.00e-03 | tok/s: 60,932 | vram: 4372MB | remain: 185s   
step 0452 (38.4%) | lm: 2.1509 | topic: 0.585 | lr: 3.00e-03 | tok/s: 62,615 | vram: 4372MB | remain: 184s   
step 0453 (38.5%) | lm: 2.1372 | topic: 0.527 | lr: 3.00e-03 | tok/s: 59,240 | vram: 4372MB | remain: 184s   
step 0454 (38.6%) | lm: 2.1417 | topic: 0.474 | lr: 3.00e-03 | tok/s: 59,123 | vram: 4372MB | remain: 184s   
step 0455 (38.7%) | lm: 2.1341 | topic: 0.958 | lr: 3.00e-03 | tok/s: 60,558 | vram: 4372MB | remain: 184s   
step 0456 (38.8%) | lm: 2.1502 | topic: 0.862 | lr: 3.00e-03 | tok/s: 56,846 | vram: 4372MB | remain: 183s   
step 0457 (38.9%) | lm: 2.1516 | topic: 0.916 | lr: 3.00e-03 | tok/s: 59,833 | vram: 4372MB | remain: 183s   
step 0458 (39.0%) | lm: 2.1312 | topic: 0.905 | lr: 3.00e-03 | tok/s: 62,080 | vram: 4372MB | remain: 183s   
step 0459 (39.1%) | lm: 2.1282 | topic: 0.869 | lr: 3.00e-03 | tok/s: 60,424 | vram: 4372MB | remain: 183s   
step 0460 (39.1%) | lm: 2.1274 | topic: 0.928 | lr: 3.00e-03 | tok/s: 60,866 | vram: 4372MB | remain: 182s   
step 0461 (39.2%) | lm: 2.1207 | topic: 0.887 | lr: 3.00e-03 | tok/s: 62,307 | vram: 4372MB | remain: 182s   
step 0462 (39.3%) | lm: 2.1140 | topic: 0.799 | lr: 3.00e-03 | tok/s: 59,363 | vram: 4372MB | remain: 182s   
step 0463 (39.4%) | lm: 2.1264 | topic: 0.762 | lr: 3.00e-03 | tok/s: 59,445 | vram: 4372MB | remain: 181s   
step 0464 (39.5%) | lm: 2.1265 | topic: 0.686 | lr: 3.00e-03 | tok/s: 61,374 | vram: 4372MB | remain: 181s   
step 0465 (39.6%) | lm: 2.1513 | topic: 0.779 | lr: 3.00e-03 | tok/s: 58,587 | vram: 4372MB | remain: 181s   
step 0466 (39.7%) | lm: 2.1431 | topic: 0.760 | lr: 3.00e-03 | tok/s: 59,816 | vram: 4372MB | remain: 181s   
step 0467 (39.8%) | lm: 2.1387 | topic: 0.770 | lr: 3.00e-03 | tok/s: 63,007 | vram: 4372MB | remain: 180s   
step 0468 (39.9%) | lm: 2.1514 | topic: 0.693 | lr: 3.00e-03 | tok/s: 59,371 | vram: 4372MB | remain: 180s   
step 0469 (40.0%) | lm: 2.1356 | topic: 0.662 | lr: 3.00e-03 | tok/s: 57,748 | vram: 4372MB | remain: 180s   
step 0470 (40.1%) | lm: 2.1306 | topic: 0.595 | lr: 3.00e-03 | tok/s: 63,347 | vram: 4372MB | remain: 180s   
step 0471 (40.1%) | lm: 2.1147 | topic: 0.536 | lr: 3.00e-03 | tok/s: 57,011 | vram: 4372MB | remain: 179s   
step 0472 (40.2%) | lm: 2.1288 | topic: 0.542 | lr: 3.00e-03 | tok/s: 55,876 | vram: 4372MB | remain: 179s   
step 0473 (40.3%) | lm: 2.1292 | topic: 0.487 | lr: 3.00e-03 | tok/s: 63,630 | vram: 4372MB | remain: 179s   
step 0474 (40.4%) | lm: 2.1248 | topic: 0.498 | lr: 3.00e-03 | tok/s: 59,002 | vram: 4372MB | remain: 178s   
step 0475 (40.5%) | lm: 2.1213 | topic: 0.448 | lr: 3.00e-03 | tok/s: 61,572 | vram: 4372MB | remain: 178s   
step 0476 (40.6%) | lm: 2.1111 | topic: 0.403 | lr: 3.00e-03 | tok/s: 63,853 | vram: 4372MB | remain: 178s   
step 0477 (40.7%) | lm: 2.0818 | topic: 0.363 | lr: 3.00e-03 | tok/s: 58,398 | vram: 4372MB | remain: 178s   
step 0478 (40.8%) | lm: 2.0686 | topic: 0.731 | lr: 3.00e-03 | tok/s: 57,235 | vram: 4372MB | remain: 177s   
step 0479 (40.9%) | lm: 2.0630 | topic: 0.720 | lr: 3.00e-03 | tok/s: 63,717 | vram: 4372MB | remain: 177s   
step 0480 (41.0%) | lm: 2.0733 | topic: 0.771 | lr: 3.00e-03 | tok/s: 58,368 | vram: 4372MB | remain: 177s   
step 0481 (41.1%) | lm: 2.0609 | topic: 0.759 | lr: 3.00e-03 | tok/s: 58,236 | vram: 4372MB | remain: 177s   
step 0482 (41.2%) | lm: 2.0639 | topic: 0.755 | lr: 3.00e-03 | tok/s: 60,041 | vram: 4372MB | remain: 176s   
step 0483 (41.2%) | lm: 2.0637 | topic: 0.757 | lr: 3.00e-03 | tok/s: 60,725 | vram: 4372MB | remain: 176s   
step 0484 (41.3%) | lm: 2.0500 | topic: 0.767 | lr: 3.00e-03 | tok/s: 61,563 | vram: 4372MB | remain: 176s   
step 0485 (41.4%) | lm: 2.0578 | topic: 0.749 | lr: 3.00e-03 | tok/s: 64,009 | vram: 4372MB | remain: 175s   
step 0486 (41.5%) | lm: 2.0827 | topic: 0.674 | lr: 3.00e-03 | tok/s: 58,278 | vram: 4372MB | remain: 175s   
step 0487 (41.6%) | lm: 2.0811 | topic: 0.743 | lr: 3.00e-03 | tok/s: 56,688 | vram: 4372MB | remain: 175s   
step 0488 (41.7%) | lm: 2.0844 | topic: 0.917 | lr: 3.00e-03 | tok/s: 63,927 | vram: 4372MB | remain: 175s   
step 0489 (41.8%) | lm: 2.0860 | topic: 0.825 | lr: 3.00e-03 | tok/s: 58,422 | vram: 4372MB | remain: 174s   
step 0490 (41.9%) | lm: 2.1238 | topic: 0.802 | lr: 3.00e-03 | tok/s: 59,302 | vram: 4372MB | remain: 174s   
step 0491 (42.0%) | lm: 2.1059 | topic: 0.830 | lr: 3.00e-03 | tok/s: 61,601 | vram: 4372MB | remain: 174s   
step 0492 (42.1%) | lm: 2.1174 | topic: 0.790 | lr: 3.00e-03 | tok/s: 55,011 | vram: 4372MB | remain: 174s   
step 0493 (42.2%) | lm: 2.1130 | topic: 0.719 | lr: 3.00e-03 | tok/s: 58,827 | vram: 4372MB | remain: 173s   
step 0494 (42.2%) | lm: 2.1128 | topic: 0.777 | lr: 3.00e-03 | tok/s: 61,224 | vram: 4372MB | remain: 173s   
step 0495 (42.3%) | lm: 2.1036 | topic: 0.760 | lr: 3.00e-03 | tok/s: 60,343 | vram: 4372MB | remain: 173s   
step 0496 (42.4%) | lm: 2.1207 | topic: 0.684 | lr: 3.00e-03 | tok/s: 58,970 | vram: 4372MB | remain: 172s   
step 0497 (42.5%) | lm: 2.1121 | topic: 0.615 | lr: 3.00e-03 | tok/s: 60,182 | vram: 4372MB | remain: 172s   
step 0498 (42.6%) | lm: 2.0875 | topic: 0.610 | lr: 3.00e-03 | tok/s: 59,920 | vram: 4372MB | remain: 172s   
step 0499 (42.7%) | lm: 2.0788 | topic: 0.549 | lr: 3.00e-03 | tok/s: 58,145 | vram: 4372MB | remain: 172s   
step 0500 (42.8%) | lm: 2.0714 | topic: 0.531 | lr: 3.00e-03 | tok/s: 60,051 | vram: 4372MB | remain: 171s   
step 0501 (42.9%) | lm: 2.0832 | topic: 0.478 | lr: 3.00e-03 | tok/s: 60,636 | vram: 4372MB | remain: 171s   
step 0502 (43.0%) | lm: 2.0870 | topic: 0.430 | lr: 3.00e-03 | tok/s: 61,049 | vram: 4372MB | remain: 171s   
step 0503 (43.1%) | lm: 2.0862 | topic: 0.387 | lr: 3.00e-03 | tok/s: 60,599 | vram: 4372MB | remain: 171s   
step 0504 (43.2%) | lm: 2.0921 | topic: 0.349 | lr: 3.00e-03 | tok/s: 58,092 | vram: 4372MB | remain: 170s   
step 0505 (43.3%) | lm: 2.1006 | topic: 0.314 | lr: 3.00e-03 | tok/s: 57,465 | vram: 4372MB | remain: 170s   
step 0506 (43.3%) | lm: 2.1114 | topic: 0.372 | lr: 3.00e-03 | tok/s: 59,448 | vram: 4372MB | remain: 170s   
step 0507 (43.4%) | lm: 2.1107 | topic: 0.467 | lr: 3.00e-03 | tok/s: 59,407 | vram: 4372MB | remain: 169s   
step 0508 (43.5%) | lm: 2.1100 | topic: 0.420 | lr: 3.00e-03 | tok/s: 60,214 | vram: 4372MB | remain: 169s   
step 0509 (43.6%) | lm: 2.0891 | topic: 0.378 | lr: 3.00e-03 | tok/s: 60,483 | vram: 4372MB | remain: 169s   
step 0510 (43.7%) | lm: 2.0966 | topic: 0.340 | lr: 3.00e-03 | tok/s: 59,966 | vram: 4372MB | remain: 169s   
step 0511 (43.8%) | lm: 2.0850 | topic: 0.306 | lr: 3.00e-03 | tok/s: 60,614 | vram: 4372MB | remain: 168s   
step 0512 (43.9%) | lm: 2.0969 | topic: 0.343 | lr: 3.00e-03 | tok/s: 60,426 | vram: 4372MB | remain: 168s   
step 0513 (44.0%) | lm: 2.1013 | topic: 0.309 | lr: 3.00e-03 | tok/s: 59,387 | vram: 4372MB | remain: 168s   
step 0514 (44.1%) | lm: 2.1214 | topic: 0.439 | lr: 3.00e-03 | tok/s: 61,239 | vram: 4372MB | remain: 168s   
step 0515 (44.2%) | lm: 2.1182 | topic: 0.445 | lr: 3.00e-03 | tok/s: 61,029 | vram: 4372MB | remain: 167s   
step 0516 (44.3%) | lm: 2.1033 | topic: 0.424 | lr: 3.00e-03 | tok/s: 61,599 | vram: 4372MB | remain: 167s   
step 0517 (44.3%) | lm: 2.0864 | topic: 0.447 | lr: 3.00e-03 | tok/s: 60,440 | vram: 4372MB | remain: 167s   
step 0518 (44.4%) | lm: 2.0887 | topic: 0.403 | lr: 3.00e-03 | tok/s: 57,260 | vram: 4372MB | remain: 166s   
step 0519 (44.5%) | lm: 2.0945 | topic: 0.362 | lr: 3.00e-03 | tok/s: 59,565 | vram: 4372MB | remain: 166s   
step 0520 (44.6%) | lm: 2.0951 | topic: 0.639 | lr: 3.00e-03 | tok/s: 59,403 | vram: 4372MB | remain: 166s   
step 0521 (44.7%) | lm: 2.0775 | topic: 0.647 | lr: 3.00e-03 | tok/s: 59,321 | vram: 4372MB | remain: 166s   
step 0522 (44.8%) | lm: 2.0682 | topic: 0.631 | lr: 3.00e-03 | tok/s: 57,692 | vram: 4372MB | remain: 165s   
step 0523 (44.9%) | lm: 2.0662 | topic: 0.749 | lr: 3.00e-03 | tok/s: 63,144 | vram: 4372MB | remain: 165s   
step 0524 (45.0%) | lm: 2.0501 | topic: 0.702 | lr: 3.00e-03 | tok/s: 57,612 | vram: 4372MB | remain: 165s   
step 0525 (45.1%) | lm: 2.0332 | topic: 0.712 | lr: 3.00e-03 | tok/s: 59,098 | vram: 4372MB | remain: 164s   
step 0526 (45.2%) | lm: 2.0492 | topic: 1.162 | lr: 3.00e-03 | tok/s: 61,229 | vram: 4372MB | remain: 164s   
step 0527 (45.3%) | lm: 2.0746 | topic: 1.046 | lr: 3.00e-03 | tok/s: 57,715 | vram: 4372MB | remain: 164s   
step 0528 (45.4%) | lm: 2.0728 | topic: 1.129 | lr: 3.00e-03 | tok/s: 59,002 | vram: 4372MB | remain: 164s   
step 0529 (45.4%) | lm: 2.0588 | topic: 1.209 | lr: 3.00e-03 | tok/s: 60,789 | vram: 4372MB | remain: 163s   
step 0530 (45.5%) | lm: 2.0559 | topic: 1.088 | lr: 3.00e-03 | tok/s: 59,712 | vram: 4372MB | remain: 163s   
step 0531 (45.6%) | lm: 2.0365 | topic: 1.179 | lr: 3.00e-03 | tok/s: 57,301 | vram: 4372MB | remain: 163s   
step 0532 (45.7%) | lm: 2.0544 | topic: 1.257 | lr: 3.00e-03 | tok/s: 59,639 | vram: 4372MB | remain: 163s   
step 0533 (45.8%) | lm: 2.0589 | topic: 1.224 | lr: 3.00e-03 | tok/s: 61,604 | vram: 4372MB | remain: 162s   
step 0534 (45.9%) | lm: 2.0482 | topic: 1.196 | lr: 3.00e-03 | tok/s: 60,974 | vram: 4372MB | remain: 162s   
step 0535 (46.0%) | lm: 2.0456 | topic: 1.076 | lr: 3.00e-03 | tok/s: 62,229 | vram: 4372MB | remain: 162s   
step 0536 (46.1%) | lm: 2.0440 | topic: 1.071 | lr: 3.00e-03 | tok/s: 55,315 | vram: 4372MB | remain: 161s   
step 0537 (46.2%) | lm: 2.0450 | topic: 1.151 | lr: 3.00e-03 | tok/s: 58,343 | vram: 4372MB | remain: 161s   
step 0538 (46.3%) | lm: 2.0283 | topic: 1.036 | lr: 3.00e-03 | tok/s: 59,227 | vram: 4372MB | remain: 161s   
step 0539 (46.4%) | lm: 2.0175 | topic: 1.128 | lr: 3.00e-03 | tok/s: 59,508 | vram: 4372MB | remain: 161s   
step 0540 (46.5%) | lm: 2.0459 | topic: 1.015 | lr: 3.00e-03 | tok/s: 60,121 | vram: 4372MB | remain: 160s   
step 0541 (46.5%) | lm: 2.0426 | topic: 0.914 | lr: 3.00e-03 | tok/s: 59,967 | vram: 4372MB | remain: 160s   
step 0542 (46.6%) | lm: 2.0214 | topic: 0.872 | lr: 3.00e-03 | tok/s: 58,354 | vram: 4372MB | remain: 160s   
step 0543 (46.7%) | lm: 1.9938 | topic: 0.785 | lr: 3.00e-03 | tok/s: 59,214 | vram: 4372MB | remain: 160s   
step 0544 (46.8%) | lm: 2.0118 | topic: 0.845 | lr: 3.00e-03 | tok/s: 58,409 | vram: 4372MB | remain: 159s   
step 0545 (46.9%) | lm: 2.0237 | topic: 0.760 | lr: 3.00e-03 | tok/s: 57,457 | vram: 4372MB | remain: 159s   
step 0546 (47.0%) | lm: 2.0172 | topic: 0.684 | lr: 3.00e-03 | tok/s: 60,467 | vram: 4372MB | remain: 159s   
step 0547 (47.1%) | lm: 2.0411 | topic: 0.686 | lr: 3.00e-03 | tok/s: 57,062 | vram: 4372MB | remain: 158s   
step 0548 (47.2%) | lm: 2.0507 | topic: 0.812 | lr: 3.00e-03 | tok/s: 58,353 | vram: 4372MB | remain: 158s   
