W0428 13:12:38.146000 136582 .venv/lib/python3.13/site-packages/torch/_inductor/utils.py:1731] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 50257
Parameters: 67,624,520  (67.6M)
Architecture: prelude=2 + core×1 + coda=2
Novel: TopicConditioned FFN (8 topics, embed_dim=64)
Novel: Verification loss mult = 3.0x
Batch: 16×512 | accum: 2 | 16,384 tok/step
Time budget: 300s
Topic token mapping: 8 topics registered

step 0000 (0.0%) | lm: 11.0131 | topic: 0.000 | lr: 0.00e+00 | tok/s: 1,167 | vram: 3857MB | remain: 300s   
step 0001 (0.0%) | lm: 11.0127 | topic: 0.000 | lr: 0.00e+00 | tok/s: 64,731 | vram: 4372MB | remain: 300s   
step 0002 (0.0%) | lm: 11.0075 | topic: 0.000 | lr: 0.00e+00 | tok/s: 64,830 | vram: 4372MB | remain: 300s   
step 0003 (0.0%) | lm: 11.0102 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,792 | vram: 4372MB | remain: 300s   
step 0004 (0.0%) | lm: 11.0098 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,730 | vram: 4372MB | remain: 300s   
step 0005 (0.0%) | lm: 11.0070 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,177 | vram: 4372MB | remain: 300s   
step 0006 (0.0%) | lm: 11.0056 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,376 | vram: 4372MB | remain: 300s   
step 0007 (0.1%) | lm: 11.0094 | topic: 0.000 | lr: 4.94e-05 | tok/s: 66,505 | vram: 4372MB | remain: 300s   
step 0008 (0.2%) | lm: 10.9862 | topic: 0.000 | lr: 9.86e-05 | tok/s: 66,533 | vram: 4372MB | remain: 299s   
step 0009 (0.2%) | lm: 10.9297 | topic: 0.000 | lr: 1.48e-04 | tok/s: 66,631 | vram: 4372MB | remain: 299s   
step 0365 (29.9%) | lm: 2.2681 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,937 | vram: 4372MB | remain: 210s   
step 0366 (30.0%) | lm: 2.2582 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,483 | vram: 4372MB | remain: 210s   
step 0367 (30.1%) | lm: 2.2541 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,797 | vram: 4372MB | remain: 209s   
step 0368 (30.2%) | lm: 2.2503 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,102 | vram: 4372MB | remain: 209s   
step 0369 (30.3%) | lm: 2.2555 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,953 | vram: 4372MB | remain: 209s   
step 0370 (30.3%) | lm: 2.2579 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,923 | vram: 4372MB | remain: 209s   
step 0371 (30.4%) | lm: 2.2538 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,619 | vram: 4372MB | remain: 208s   
step 0372 (30.5%) | lm: 2.2470 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,204 | vram: 4372MB | remain: 208s   
step 0373 (30.6%) | lm: 2.2321 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,108 | vram: 4372MB | remain: 208s   
step 0374 (30.7%) | lm: 2.2131 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,901 | vram: 4372MB | remain: 208s   
step 0375 (30.8%) | lm: 2.1799 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,618 | vram: 4372MB | remain: 207s   
step 0376 (30.8%) | lm: 2.1985 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,098 | vram: 4372MB | remain: 207s   
step 0377 (30.9%) | lm: 2.1982 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,270 | vram: 4372MB | remain: 207s   
step 0378 (31.0%) | lm: 2.2022 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,841 | vram: 4372MB | remain: 207s   
step 0379 (31.1%) | lm: 2.1877 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,879 | vram: 4372MB | remain: 206s   
step 0380 (31.2%) | lm: 2.1753 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,924 | vram: 4372MB | remain: 206s   
step 0381 (31.3%) | lm: 2.1783 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,984 | vram: 4372MB | remain: 206s   
step 0382 (31.4%) | lm: 2.1978 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,226 | vram: 4372MB | remain: 206s   
step 0383 (31.4%) | lm: 2.1806 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,292 | vram: 4372MB | remain: 205s   
step 0384 (31.5%) | lm: 2.1676 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,059 | vram: 4372MB | remain: 205s   
step 0385 (31.6%) | lm: 2.1493 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,212 | vram: 4372MB | remain: 205s   
step 0386 (31.7%) | lm: 2.1671 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,493 | vram: 4372MB | remain: 205s   
step 0387 (31.8%) | lm: 2.1780 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,989 | vram: 4372MB | remain: 204s   
step 0388 (31.9%) | lm: 2.1675 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,152 | vram: 4372MB | remain: 204s   
step 0389 (31.9%) | lm: 2.1589 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,635 | vram: 4372MB | remain: 204s   
step 0390 (32.0%) | lm: 2.1593 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,415 | vram: 4372MB | remain: 204s   
step 0391 (32.1%) | lm: 2.1323 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,314 | vram: 4372MB | remain: 203s   
step 0392 (32.2%) | lm: 2.1485 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,035 | vram: 4372MB | remain: 203s   
step 0393 (32.3%) | lm: 2.1667 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,025 | vram: 4372MB | remain: 203s   
step 0394 (32.4%) | lm: 2.1682 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,512 | vram: 4372MB | remain: 203s   
step 0395 (32.4%) | lm: 2.1467 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,643 | vram: 4372MB | remain: 202s   
step 0396 (32.5%) | lm: 2.1636 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,944 | vram: 4372MB | remain: 202s   
step 0397 (32.6%) | lm: 2.1722 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,173 | vram: 4372MB | remain: 202s   
step 0398 (32.7%) | lm: 2.1860 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,525 | vram: 4372MB | remain: 202s   
step 0399 (32.8%) | lm: 2.1851 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,377 | vram: 4372MB | remain: 201s   
step 0400 (32.9%) | lm: 2.1608 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,517 | vram: 4372MB | remain: 201s   
step 0401 (33.0%) | lm: 2.1731 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,235 | vram: 4372MB | remain: 201s   
step 0402 (33.0%) | lm: 2.1720 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,546 | vram: 4372MB | remain: 201s   
step 0403 (33.1%) | lm: 2.1825 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,209 | vram: 4372MB | remain: 200s   
step 0404 (33.2%) | lm: 2.1833 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,239 | vram: 4372MB | remain: 200s   
step 0405 (33.3%) | lm: 2.1796 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,129 | vram: 4372MB | remain: 200s   
step 0406 (33.4%) | lm: 2.1842 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,028 | vram: 4372MB | remain: 200s   
step 0407 (33.5%) | lm: 2.1526 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,457 | vram: 4372MB | remain: 199s   
step 0408 (33.5%) | lm: 2.1693 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,624 | vram: 4372MB | remain: 199s   
step 0409 (33.6%) | lm: 2.1622 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,390 | vram: 4372MB | remain: 199s   
step 0410 (33.7%) | lm: 2.1638 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,192 | vram: 4372MB | remain: 199s   
step 0411 (33.8%) | lm: 2.1968 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,710 | vram: 4372MB | remain: 198s   
step 0412 (33.9%) | lm: 2.1905 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,340 | vram: 4372MB | remain: 198s   
step 0413 (34.0%) | lm: 2.1724 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,488 | vram: 4372MB | remain: 198s   
step 0414 (34.1%) | lm: 2.1784 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,089 | vram: 4372MB | remain: 198s   
step 0415 (34.1%) | lm: 2.1880 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,268 | vram: 4372MB | remain: 197s   
step 0416 (34.2%) | lm: 2.1717 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,034 | vram: 4372MB | remain: 197s   
step 0417 (34.3%) | lm: 2.1513 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,751 | vram: 4372MB | remain: 197s   
step 0418 (34.4%) | lm: 2.1399 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,356 | vram: 4372MB | remain: 197s   
step 0419 (34.5%) | lm: 2.1272 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,338 | vram: 4372MB | remain: 196s   
step 0420 (34.6%) | lm: 2.1294 | topic: 0.000 | lr: 3.00e-03 | tok/s: 52,916 | vram: 4372MB | remain: 196s   
step 0421 (34.7%) | lm: 2.1324 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,317 | vram: 4372MB | remain: 196s   
step 0422 (34.7%) | lm: 2.1341 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,940 | vram: 4372MB | remain: 195s   
step 0423 (34.8%) | lm: 2.1394 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,569 | vram: 4372MB | remain: 195s   
step 0424 (34.9%) | lm: 2.1614 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,444 | vram: 4372MB | remain: 195s   
step 0425 (35.0%) | lm: 2.1454 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,268 | vram: 4372MB | remain: 195s   
step 0426 (35.1%) | lm: 2.1526 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,049 | vram: 4372MB | remain: 194s   
step 0427 (35.2%) | lm: 2.1537 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,983 | vram: 4372MB | remain: 194s   
step 0428 (35.3%) | lm: 2.1423 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,026 | vram: 4372MB | remain: 194s   
step 0429 (35.3%) | lm: 2.1271 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,100 | vram: 4372MB | remain: 194s   
step 0430 (35.4%) | lm: 2.1136 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,117 | vram: 4372MB | remain: 193s   
step 0431 (35.5%) | lm: 2.1208 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,374 | vram: 4372MB | remain: 193s   
step 0432 (35.6%) | lm: 2.1043 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,580 | vram: 4372MB | remain: 193s   
step 0433 (35.7%) | lm: 2.1120 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,991 | vram: 4372MB | remain: 193s   
step 0434 (35.8%) | lm: 2.1146 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,695 | vram: 4372MB | remain: 192s   
step 0435 (35.9%) | lm: 2.1000 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,984 | vram: 4372MB | remain: 192s   
step 0436 (35.9%) | lm: 2.1115 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,185 | vram: 4372MB | remain: 192s   
step 0437 (36.0%) | lm: 2.1075 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,683 | vram: 4372MB | remain: 192s   
step 0438 (36.1%) | lm: 2.1021 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,967 | vram: 4372MB | remain: 191s   
step 0439 (36.2%) | lm: 2.0979 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,263 | vram: 4372MB | remain: 191s   
step 0440 (36.3%) | lm: 2.1244 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,915 | vram: 4372MB | remain: 191s   
step 0441 (36.4%) | lm: 2.1011 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,344 | vram: 4372MB | remain: 191s   
step 0442 (36.5%) | lm: 2.1005 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,858 | vram: 4372MB | remain: 190s   
step 0443 (36.6%) | lm: 2.0905 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,164 | vram: 4372MB | remain: 190s   
step 0444 (36.6%) | lm: 2.0916 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,542 | vram: 4372MB | remain: 190s   
step 0445 (36.7%) | lm: 2.1025 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,948 | vram: 4372MB | remain: 190s   
step 0446 (36.8%) | lm: 2.0969 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,471 | vram: 4372MB | remain: 189s   
step 0447 (36.9%) | lm: 2.1026 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,100 | vram: 4372MB | remain: 189s   
step 0448 (37.0%) | lm: 2.0982 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,104 | vram: 4372MB | remain: 189s   
step 0449 (37.1%) | lm: 2.0750 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,157 | vram: 4372MB | remain: 189s   
step 0450 (37.2%) | lm: 2.1010 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,661 | vram: 4372MB | remain: 188s   
step 0451 (37.2%) | lm: 2.1000 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,297 | vram: 4372MB | remain: 188s   
step 0452 (37.3%) | lm: 2.1042 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,695 | vram: 4372MB | remain: 188s   
step 0453 (37.4%) | lm: 2.1147 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,653 | vram: 4372MB | remain: 188s   
step 0454 (37.5%) | lm: 2.1589 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,803 | vram: 4372MB | remain: 187s   
step 0455 (37.6%) | lm: 2.1618 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,728 | vram: 4372MB | remain: 187s   
step 0456 (37.7%) | lm: 2.1868 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,689 | vram: 4372MB | remain: 187s   
step 0457 (37.7%) | lm: 2.1749 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,245 | vram: 4372MB | remain: 186s   
step 0458 (37.8%) | lm: 2.1821 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,899 | vram: 4372MB | remain: 186s   
step 0459 (37.9%) | lm: 2.1716 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,947 | vram: 4372MB | remain: 186s   
step 0460 (38.0%) | lm: 2.1658 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,427 | vram: 4372MB | remain: 186s   
step 0461 (38.1%) | lm: 2.1927 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,096 | vram: 4372MB | remain: 185s   
step 0462 (38.2%) | lm: 2.1789 | topic: 0.000 | lr: 3.00e-03 | tok/s: 57,150 | vram: 4372MB | remain: 185s   
step 0463 (38.3%) | lm: 2.1846 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,027 | vram: 4372MB | remain: 185s   
step 0464 (38.4%) | lm: 2.1764 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,622 | vram: 4372MB | remain: 185s   
step 0465 (38.4%) | lm: 2.1749 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,944 | vram: 4372MB | remain: 184s   
step 0466 (38.5%) | lm: 2.1812 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,877 | vram: 4372MB | remain: 184s   
step 0467 (38.6%) | lm: 2.1547 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,223 | vram: 4372MB | remain: 184s   
step 0468 (38.7%) | lm: 2.1499 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,661 | vram: 4372MB | remain: 184s   
step 0469 (38.8%) | lm: 2.1470 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,336 | vram: 4372MB | remain: 183s   
step 0470 (38.9%) | lm: 2.1383 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,109 | vram: 4372MB | remain: 183s   
step 0471 (39.0%) | lm: 2.1312 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,173 | vram: 4372MB | remain: 183s   
step 0472 (39.0%) | lm: 2.1232 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,087 | vram: 4372MB | remain: 183s   
step 0473 (39.1%) | lm: 2.1082 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,031 | vram: 4372MB | remain: 182s   
step 0474 (39.2%) | lm: 2.0848 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,715 | vram: 4372MB | remain: 182s   
step 0475 (39.3%) | lm: 2.0566 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,284 | vram: 4372MB | remain: 182s   
step 0476 (39.4%) | lm: 2.0629 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,493 | vram: 4372MB | remain: 182s   
step 0477 (39.5%) | lm: 2.0473 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,595 | vram: 4372MB | remain: 181s   
step 0478 (39.6%) | lm: 2.0539 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,341 | vram: 4372MB | remain: 181s   
step 0479 (39.6%) | lm: 2.0618 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,480 | vram: 4372MB | remain: 181s   
step 0480 (39.7%) | lm: 2.0772 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,384 | vram: 4372MB | remain: 181s   
step 0481 (39.8%) | lm: 2.0669 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,307 | vram: 4372MB | remain: 180s   
step 0482 (39.9%) | lm: 2.0327 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,547 | vram: 4372MB | remain: 180s   
step 0483 (40.0%) | lm: 2.0195 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,980 | vram: 4372MB | remain: 180s   
step 0484 (40.1%) | lm: 2.0592 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,879 | vram: 4372MB | remain: 179s   
step 0485 (40.2%) | lm: 2.0501 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,235 | vram: 4372MB | remain: 179s   
step 0486 (40.3%) | lm: 2.0513 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,947 | vram: 4372MB | remain: 179s   
step 0487 (40.4%) | lm: 2.0617 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,398 | vram: 4372MB | remain: 179s   
step 0488 (40.4%) | lm: 2.0478 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,376 | vram: 4372MB | remain: 178s   
step 0489 (40.5%) | lm: 2.0693 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,590 | vram: 4372MB | remain: 178s   
step 0490 (40.6%) | lm: 2.0642 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,750 | vram: 4372MB | remain: 178s   
step 0491 (40.7%) | lm: 2.0665 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,422 | vram: 4372MB | remain: 178s   
step 0492 (40.8%) | lm: 2.0648 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,497 | vram: 4372MB | remain: 177s   
step 0493 (40.9%) | lm: 2.0818 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,318 | vram: 4372MB | remain: 177s   
step 0494 (41.0%) | lm: 2.0966 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,908 | vram: 4372MB | remain: 177s   
step 0495 (41.0%) | lm: 2.0869 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,029 | vram: 4372MB | remain: 177s   
step 0496 (41.1%) | lm: 2.0805 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,532 | vram: 4372MB | remain: 176s   
step 0497 (41.2%) | lm: 2.0775 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,027 | vram: 4372MB | remain: 176s   
step 0498 (41.3%) | lm: 2.0775 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,380 | vram: 4372MB | remain: 176s   
step 0499 (41.4%) | lm: 2.0594 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,737 | vram: 4372MB | remain: 176s   
step 0500 (41.5%) | lm: 2.0710 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,288 | vram: 4372MB | remain: 175s   
step 0501 (41.6%) | lm: 2.0888 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,738 | vram: 4372MB | remain: 175s   
step 0502 (41.7%) | lm: 2.0997 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,886 | vram: 4372MB | remain: 175s   
step 0503 (41.7%) | lm: 2.0899 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,449 | vram: 4372MB | remain: 175s   
step 0504 (41.8%) | lm: 2.0902 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,144 | vram: 4372MB | remain: 174s   
step 0505 (41.9%) | lm: 2.0899 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,850 | vram: 4372MB | remain: 174s   
step 0506 (42.0%) | lm: 2.1087 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,288 | vram: 4372MB | remain: 174s   
step 0507 (42.1%) | lm: 2.1129 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,111 | vram: 4372MB | remain: 173s   
step 0508 (42.2%) | lm: 2.0911 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,685 | vram: 4372MB | remain: 173s   
step 0509 (42.3%) | lm: 2.0623 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,528 | vram: 4372MB | remain: 173s   
step 0510 (42.3%) | lm: 2.0437 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,721 | vram: 4372MB | remain: 173s   
step 0511 (42.4%) | lm: 2.0389 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,537 | vram: 4372MB | remain: 172s   
step 0512 (42.5%) | lm: 2.0395 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,165 | vram: 4372MB | remain: 172s   
step 0513 (42.6%) | lm: 2.0273 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,572 | vram: 4372MB | remain: 172s   
step 0514 (42.7%) | lm: 2.0311 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,758 | vram: 4372MB | remain: 172s   
step 0515 (42.8%) | lm: 2.0275 | topic: 0.000 | lr: 3.00e-03 | tok/s: 57,802 | vram: 4372MB | remain: 171s   
step 0516 (42.9%) | lm: 2.0185 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,993 | vram: 4372MB | remain: 171s   
step 0517 (43.0%) | lm: 2.0098 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,364 | vram: 4372MB | remain: 171s   
step 0518 (43.1%) | lm: 2.0276 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,969 | vram: 4372MB | remain: 171s   
step 0519 (43.1%) | lm: 2.0522 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,693 | vram: 4372MB | remain: 170s   
step 0520 (43.2%) | lm: 2.0584 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,929 | vram: 4372MB | remain: 170s   
step 0521 (43.3%) | lm: 2.0613 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,323 | vram: 4372MB | remain: 170s   
step 0522 (43.4%) | lm: 2.0961 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,503 | vram: 4372MB | remain: 170s   
step 0523 (43.5%) | lm: 2.0749 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,122 | vram: 4372MB | remain: 169s   
step 0524 (43.6%) | lm: 2.0707 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,377 | vram: 4372MB | remain: 169s   
step 0525 (43.7%) | lm: 2.0764 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,066 | vram: 4372MB | remain: 169s   
step 0526 (43.8%) | lm: 2.0614 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,174 | vram: 4372MB | remain: 168s   
step 0527 (43.9%) | lm: 2.0658 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,164 | vram: 4372MB | remain: 168s   
step 0528 (43.9%) | lm: 2.0646 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,897 | vram: 4372MB | remain: 168s   
step 0529 (44.0%) | lm: 2.0832 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,952 | vram: 4372MB | remain: 168s   
step 0530 (44.1%) | lm: 2.0814 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,484 | vram: 4372MB | remain: 167s   
step 0531 (44.2%) | lm: 2.0745 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,812 | vram: 4372MB | remain: 167s   
step 0532 (44.3%) | lm: 2.0624 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,977 | vram: 4372MB | remain: 167s   
step 0533 (44.4%) | lm: 2.0471 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,338 | vram: 4372MB | remain: 167s   
step 0534 (44.5%) | lm: 2.0435 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,860 | vram: 4372MB | remain: 166s   
step 0535 (44.5%) | lm: 2.0187 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,259 | vram: 4372MB | remain: 166s   
step 0536 (44.6%) | lm: 2.0305 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,038 | vram: 4372MB | remain: 166s   
step 0537 (44.7%) | lm: 2.0348 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,836 | vram: 4372MB | remain: 166s   
step 0538 (44.8%) | lm: 2.0335 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,240 | vram: 4372MB | remain: 165s   
step 0539 (44.9%) | lm: 2.0345 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,728 | vram: 4372MB | remain: 165s   
step 0540 (45.0%) | lm: 2.0303 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,995 | vram: 4372MB | remain: 165s   
step 0541 (45.1%) | lm: 2.0166 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,391 | vram: 4372MB | remain: 165s   
step 0542 (45.2%) | lm: 2.0061 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,034 | vram: 4372MB | remain: 164s   
step 0543 (45.3%) | lm: 2.0003 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,296 | vram: 4372MB | remain: 164s   
step 0544 (45.3%) | lm: 2.0380 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,665 | vram: 4372MB | remain: 164s   
step 0545 (45.4%) | lm: 2.0378 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,224 | vram: 4372MB | remain: 163s   
step 0546 (45.5%) | lm: 2.0568 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,834 | vram: 4372MB | remain: 163s   
step 0547 (45.6%) | lm: 2.0691 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,079 | vram: 4372MB | remain: 163s   
step 0548 (45.7%) | lm: 2.0512 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,330 | vram: 4372MB | remain: 163s   
